id,user_id,workout_name,log_date,duration_minutes,perceived_exertion,user_notes
1,1,Legs Session,2023-08-17,36,8,Good session.
2,1,Chest Session,2023-08-19,62,5,Felt strong!
3,1,Full Body Session,2023-08-21,62,6,Felt strong!
4,1,Chest Session,2023-08-24,41,9,Felt strong!
5,1,Arms Session,2023-08-27,54,7,Good session.
6,1,Arms Session,2023-08-29,56,5,Felt strong!
7,1,Full Body Session,2023-08-31,65,9,Good session.
8,1,Full Body Session,2023-09-04,31,9,Felt strong!
9,1,Back Session,2023-09-06,25,6,Good session.
10,1,Full Body Session,2023-09-10,34,8,Felt strong!
11,1,Back Session,2023-09-14,52,7,Felt strong!
12,1,Back Session,2023-09-16,65,8,Felt strong!
13,1,Full Body Session,2023-09-20,41,7,Good session.
14,1,Arms Session,2023-09-22,64,8,Felt strong!
15,1,Arms Session,2023-09-25,40,7,Felt strong!
16,1,Core Session,2023-09-29,32,8,Felt strong!
17,1,Core Session,2023-10-01,52,8,Felt strong!
18,1,Arms Session,2023-10-03,35,9,Felt strong!
19,1,Arms Session,2023-10-05,40,5,Felt strong!
20,1,Arms Session,2023-10-07,35,9,Felt strong!
21,1,Arms Session,2023-10-09,25,7,Felt strong!
22,1,Full Body Session,2023-10-12,40,9,Felt strong!
23,1,Legs Session,2023-10-15,46,5,Good session.
24,1,Arms Session,2023-10-19,46,7,Felt strong!
25,1,Full Body Session,2023-10-22,48,9,Felt strong!
26,2,Chest Session,2023-11-13,31,9,Felt strong!
27,2,Shoulders Session,2023-11-15,48,6,Good session.
28,2,Legs Session,2023-11-19,57,9,Felt strong!
29,2,Shoulders Session,2023-11-23,40,6,Felt strong!
30,2,Chest Session,2023-11-25,28,9,Felt strong!
31,2,Chest Session,2023-11-28,36,7,Felt strong!
32,2,Shoulders Session,2023-12-01,51,8,Good session.
33,2,Arms Session,2023-12-05,30,7,Felt strong!
34,2,Core Session,2023-12-07,30,8,Felt strong!
35,2,Legs Session,2023-12-09,40,8,Felt strong!
36,2,Full Body Session,2023-12-12,65,8,Felt strong!
37,2,Arms Session,2023-12-14,50,8,Felt strong!
38,2,Core Session,2023-12-16,39,8,Felt strong!
39,2,Chest Session,2023-12-19,61,5,Felt strong!
40,2,Chest Session,2023-12-22,40,7,Good session.
41,2,Back Session,2023-12-26,39,7,Felt strong!
42,2,Chest Session,2023-12-30,44,7,Good session.
43,2,Core Session,2024-01-01,42,5,Good session.
44,2,Shoulders Session,2024-01-04,60,9,Felt strong!
45,2,Back Session,2024-01-07,55,9,Felt strong!
46,2,Legs Session,2024-01-11,54,5,Felt strong!
47,2,Core Session,2024-01-13,58,7,Felt strong!
48,2,Shoulders Session,2024-01-16,42,7,Good session.
49,2,Chest Session,2024-01-20,57,5,Felt strong!
50,2,Chest Session,2024-01-22,43,9,Felt strong!
51,3,Legs Session,2024-07-14,29,5,Felt strong!
52,3,Arms Session,2024-07-18,58,5,Good session.
53,3,Back Session,2024-07-20,52,6,Felt strong!
54,3,Back Session,2024-07-22,57,8,Good session.
55,3,Core Session,2024-07-26,38,6,Good session.
56,3,Legs Session,2024-07-28,42,9,Felt strong!
57,3,Arms Session,2024-08-01,51,6,Felt strong!
58,3,Back Session,2024-08-03,26,5,Felt strong!
59,3,Full Body Session,2024-08-05,59,9,Felt strong!
60,3,Legs Session,2024-08-08,32,8,Felt strong!
61,3,Core Session,2024-08-12,58,5,Felt strong!
62,3,Chest Session,2024-08-14,65,9,Felt strong!
63,3,Back Session,2024-08-18,65,9,Good session.
64,3,Chest Session,2024-08-22,52,8,Good session.
65,3,Full Body Session,2024-08-24,61,5,Felt strong!
66,3,Core Session,2024-08-28,61,4,Felt strong!
67,3,Legs Session,2024-09-01,39,4,Felt strong!
68,3,Shoulders Session,2024-09-04,49,5,Felt strong!
69,3,Shoulders Session,2024-09-06,47,9,Felt strong!
70,3,Legs Session,2024-09-08,62,6,Good session.
71,3,Chest Session,2024-09-10,46,7,Good session.
72,3,Chest Session,2024-09-13,43,7,Felt strong!
73,3,Full Body Session,2024-09-16,43,8,Felt strong!
74,3,Back Session,2024-09-20,55,4,Felt strong!
75,3,Full Body Session,2024-09-23,53,5,Felt strong!
76,4,Chest Session,2024-02-24,51,7,Felt strong!
77,4,Arms Session,2024-02-27,35,4,Good session.
